"","SITE","SITEVISITID","TRANSECT","GENUS_CODE","AdColCount","AdColDen","Ad5_10ColCount","Ad5_10ColDen","JuvColCount","JuvColDen","Ave.cl","Ave.od","Ave.rd","METHOD","Ad_pres","Juv_pres","TRANSECTAREA_ad","TRANSECTAREA_j","Juv10ColDen","OBS_YEAR","ISLAND","SEC_NAME","DEPTH_BIN","new_MIN_DEPTH_M","new_MAX_DEPTH_M"
"954","SWA-00978",51144,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"955","SWA-00978",51144,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"956","SWA-00978",51144,1,"LESP",7,0.933333333333333,4,0.533333333333333,0,0,10.5714285714286,6.57142857142857,0,"DIVER","-1","-1",7.5,2,0.533333333333333,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"957","SWA-00978",51144,1,"MOSP",81,10.8,29,3.86666666666667,10,5,15.3456790123457,10.8024691358025,0.839506172839506,"DIVER","-1","-1",7.5,2,8.86666666666667,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"958","SWA-00978",51144,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"959","SWA-00978",51144,1,"PAVS",2,0.266666666666667,2,0.266666666666667,0,0,6,2.5,0,"DIVER","-1","-1",7.5,2,0.266666666666667,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"960","SWA-00978",51144,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"961","SWA-00978",51144,1,"POCS",7,0.933333333333333,1,0.133333333333333,0,0,15.5714285714286,18.5714285714286,0.428571428571429,"DIVER","-1","-1",7.5,2,0.133333333333333,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"962","SWA-00978",51144,1,"POSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"963","SWA-00978",51144,1,"PSSP",6,0.8,2,0.266666666666667,0,0,16,13.8333333333333,0.166666666666667,"DIVER","-1","-1",7.5,2,0.266666666666667,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"964","SWA-00978",51144,1,"STYS",1,0.133333333333333,1,0.133333333333333,0,0,5,10,0,"DIVER","-1","-1",7.5,2,0.133333333333333,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"965","SWA-00978",51144,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,2,0,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"966","SWA-00978",51144,1,"SSSS",104,13.8666666666667,39,5.2,10,5,14.7980769230769,11.0480769230769,0.692307692307692,"DIVER","-1","-1",7.5,2,10.2,2023,"Swains","SWA_OPEN","Deep",17.98232246,19.20146297
"967","SWA-00982",51145,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"968","SWA-00982",51145,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"969","SWA-00982",51145,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"970","SWA-00982",51145,1,"COSP",4,0.4,0,0,0,0,18,20,1,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"971","SWA-00982",51145,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"972","SWA-00982",51145,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"973","SWA-00982",51145,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"974","SWA-00982",51145,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"975","SWA-00982",51145,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"976","SWA-00982",51145,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"977","SWA-00982",51145,1,"LESP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"978","SWA-00982",51145,1,"MOSP",143,14.3,53,5.3,18,6,16.5874125874126,14.3566433566434,1.44755244755245,"DIVER","-1","-1",10,3,11.3,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"979","SWA-00982",51145,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"980","SWA-00982",51145,1,"PAVS",2,0.2,0,0,0,0,14.5,7.5,0,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"981","SWA-00982",51145,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"982","SWA-00982",51145,1,"POCS",6,0.6,2,0.2,2,0.666666666666667,14.8333333333333,1,0.833333333333333,"DIVER","-1","-1",10,3,0.866666666666667,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"983","SWA-00982",51145,1,"POSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"984","SWA-00982",51145,1,"PSSP",1,0.1,0,0,0,0,24,5,0,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"985","SWA-00982",51145,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"986","SWA-00982",51145,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"987","SWA-00982",51145,1,"SSSS",156,15.6,55,5.5,20,6.66666666666667,16.5769230769231,13.8397435897436,1.38461538461538,"DIVER","-1","-1",10,3,12.1666666666667,2023,"Swains","SWA_SANCTUARY","Mid",11.88661993,13.10576044
"988","SWA-00983",51121,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"989","SWA-00983",51121,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"990","SWA-00983",51121,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"991","SWA-00983",51121,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"992","SWA-00983",51121,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"993","SWA-00983",51121,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"994","SWA-00983",51121,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"995","SWA-00983",51121,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"996","SWA-00983",51121,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"997","SWA-00983",51121,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"998","SWA-00983",51121,1,"LESP",1,0.1,0,0,0,0,26,5,0,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"999","SWA-00983",51121,1,"MOSP",81,8.1,29,2.9,1,0.5,18.6172839506173,16.4197530864198,0.469135802469136,"DIVER","-1","-1",10,2,3.4,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"1000","SWA-00983",51121,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"1001","SWA-00983",51121,1,"PAVS",2,0.2,0,0,0,0,23.5,15,0,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"1002","SWA-00983",51121,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"1003","SWA-00983",51121,1,"POCS",45,4.5,15,1.5,8,4,14.9111111111111,11.8222222222222,0.466666666666667,"DIVER","-1","-1",10,2,5.5,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"1004","SWA-00983",51121,1,"POSP",5,0.5,1,0.1,0,0,48.4,14.4,0,"DIVER","-1","-1",10,2,0.1,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"1005","SWA-00983",51121,1,"PSSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"1006","SWA-00983",51121,1,"STYS",3,0.3,1,0.1,0,0,10.6666666666667,5.33333333333333,0,"DIVER","-1","-1",10,2,0.1,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"1007","SWA-00983",51121,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"1008","SWA-00983",51121,1,"SSSS",137,13.7,46,4.6,9,4.5,18.4379562043796,14.4890510948905,0.430656934306569,"DIVER","-1","-1",10,2,9.1,2023,"Swains","SWA_SANCTUARY","Mid",10.66747943,11.58183481
"1009","SWA-00986",51124,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,1.5,0,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1010","SWA-00986",51124,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,1.5,0,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1011","SWA-00986",51124,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,1.5,0,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1012","SWA-00986",51124,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,1.5,0,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1013","SWA-00986",51124,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,1.5,0,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1014","SWA-00986",51124,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,1.5,0,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1015","SWA-00986",51124,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,1.5,0,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1016","SWA-00986",51124,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,1.5,0,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1017","SWA-00986",51124,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,1.5,0,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1018","SWA-00986",51124,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,1.5,0,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1019","SWA-00986",51124,1,"LESP",4,0.470588235294118,2,0.235294117647059,0,0,13.25,23.75,0,"DIVER","-1","-1",8.5,1.5,0.235294117647059,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1020","SWA-00986",51124,1,"MOSP",75,8.82352941176471,32,3.76470588235294,4,2.66666666666667,16.2266666666667,6.14666666666667,1.50666666666667,"DIVER","-1","-1",8.5,1.5,6.43137254901961,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1021","SWA-00986",51124,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,1.5,0,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1022","SWA-00986",51124,1,"PAVS",39,4.58823529411765,18,2.11764705882353,1,0.666666666666667,17,11.7435897435897,0.358974358974359,"DIVER","-1","-1",8.5,1.5,2.7843137254902,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1023","SWA-00986",51124,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,1.5,0,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1024","SWA-00986",51124,1,"POCS",2,0.235294117647059,1,0.117647058823529,0,0,19,22.5,0,"DIVER","-1","-1",8.5,1.5,0.117647058823529,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1025","SWA-00986",51124,1,"POSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,1.5,0,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1026","SWA-00986",51124,1,"PSSP",8,0.941176470588235,1,0.117647058823529,1,0.666666666666667,20.75,6.25,0,"DIVER","-1","-1",8.5,1.5,0.784313725490196,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1027","SWA-00986",51124,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,1.5,0,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1028","SWA-00986",51124,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,1.5,0,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1029","SWA-00986",51124,1,"SSSS",128,15.0588235294118,54,6.35294117647059,6,4,16.6953125,8.6640625,0.9921875,"DIVER","-1","-1",8.5,1.5,10.3529411764706,2023,"Swains","SWA_SANCTUARY","Mid",15.23925632,15.54404145
"1030","SWA-00989",51160,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1031","SWA-00989",51160,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1032","SWA-00989",51160,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1033","SWA-00989",51160,1,"COSP",1,0.133333333333333,0,0,0,0,12,3,0,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1034","SWA-00989",51160,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1035","SWA-00989",51160,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1036","SWA-00989",51160,1,"FASP",1,0.133333333333333,0,0,0,0,33,10,0,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1037","SWA-00989",51160,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1038","SWA-00989",51160,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1039","SWA-00989",51160,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1040","SWA-00989",51160,1,"LESP",22,2.93333333333333,4,0.533333333333333,0,0,17.5,15.2727272727273,0,"DIVER","-1","-1",7.5,3,0.533333333333333,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1041","SWA-00989",51160,1,"MOSP",19,2.53333333333333,5,0.666666666666667,0,0,20.9473684210526,13.2105263157895,0.526315789473684,"DIVER","-1","-1",7.5,3,0.666666666666667,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1042","SWA-00989",51160,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1043","SWA-00989",51160,1,"PAVS",1,0.133333333333333,0,0,0,0,61,0,0,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1044","SWA-00989",51160,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1045","SWA-00989",51160,1,"POCS",2,0.266666666666667,1,0.133333333333333,0,0,9,1,0,"DIVER","-1","-1",7.5,3,0.133333333333333,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1046","SWA-00989",51160,1,"POSP",17,2.26666666666667,2,0.266666666666667,2,0.666666666666667,49.5882352941176,4.35294117647059,0.235294117647059,"DIVER","-1","-1",7.5,3,0.933333333333333,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1047","SWA-00989",51160,1,"PSSP",13,1.73333333333333,3,0.4,0,0,17.4615384615385,10.7692307692308,0.0769230769230769,"DIVER","-1","-1",7.5,3,0.4,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1048","SWA-00989",51160,1,"STYS",1,0.133333333333333,0,0,0,0,15,0,0,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1049","SWA-00989",51160,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1050","SWA-00989",51160,1,"SSSS",77,10.2666666666667,15,2,2,0.666666666666667,25.8701298701299,10.5974025974026,0.194805194805195,"DIVER","-1","-1",7.5,3,2.66666666666667,2023,"Swains","SWA_SANCTUARY","Deep",23.16366961,23.77323987
"1051","SWA-00995",51140,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1052","SWA-00995",51140,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1053","SWA-00995",51140,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1054","SWA-00995",51140,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1055","SWA-00995",51140,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1056","SWA-00995",51140,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1057","SWA-00995",51140,1,"FASP",1,0.133333333333333,0,0,0,0,18,3,0,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1058","SWA-00995",51140,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1059","SWA-00995",51140,1,"HYSP",1,0.133333333333333,1,0.133333333333333,0,0,9,0,0,"DIVER","-1","-1",7.5,3,0.133333333333333,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1060","SWA-00995",51140,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1061","SWA-00995",51140,1,"LESP",8,1.06666666666667,3,0.4,2,0.666666666666667,15.875,10.375,0,"DIVER","-1","-1",7.5,3,1.06666666666667,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1062","SWA-00995",51140,1,"MOSP",43,5.73333333333333,21,2.8,4,1.33333333333333,12.2790697674419,8.7906976744186,1.51162790697674,"DIVER","-1","-1",7.5,3,4.13333333333333,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1063","SWA-00995",51140,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1064","SWA-00995",51140,1,"PAVS",13,1.73333333333333,4,0.533333333333333,0,0,20.0769230769231,7.69230769230769,0,"DIVER","-1","-1",7.5,3,0.533333333333333,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1065","SWA-00995",51140,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1066","SWA-00995",51140,1,"POCS",2,0.266666666666667,1,0.133333333333333,1,0.333333333333333,14.5,0,0,"DIVER","-1","-1",7.5,3,0.466666666666667,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1067","SWA-00995",51140,1,"POSP",1,0.133333333333333,0,0,0,0,15,0,0,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1068","SWA-00995",51140,1,"PSSP",9,1.2,5,0.666666666666667,2,0.666666666666667,13.3333333333333,9.55555555555556,2.44444444444444,"DIVER","-1","-1",7.5,3,1.33333333333333,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1069","SWA-00995",51140,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1070","SWA-00995",51140,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",7.5,3,0,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
"1071","SWA-00995",51140,1,"SSSS",78,10.4,35,4.66666666666667,9,3,14.1923076923077,8.33333333333333,1.11538461538462,"DIVER","-1","-1",7.5,3,7.66666666666667,2023,"Swains","SWA_OPEN","Mid",17.37275221,18.28710759
